standort,clusterpaar,modell,prognostiziertes_rms_logfehlerniveau
Paderborn,PA-08--PA-12,RIX + Gelaendehoehe + Wald,0.0920986116902219
Paderborn,PA-09--PA-12,RIX + Gelaendehoehe + Wald,0.0842495368252482
Paderborn,PA-02--PA-03,RIX + Gelaendehoehe + Wald,0.1179849523963851
Paderborn,PA-02--PA-04,RIX + Gelaendehoehe + Wald,0.1871129969808913
Paderborn,PA-02--PA-05,RIX + Gelaendehoehe + Wald,0.1140834151425982
Paderborn,PA-02--PA-06,RIX + Gelaendehoehe + Wald,0.1586265763928508
Paderborn,PA-02--PA-07,RIX + Gelaendehoehe + Wald,0.1180784946047959
Paderborn,PA-02--PA-08,RIX + Gelaendehoehe + Wald,0.1160997811064802
Paderborn,PA-02--PA-09,RIX + Gelaendehoehe + Wald,0.1019412370974727
Paderborn,PA-03--PA-04,RIX + Gelaendehoehe + Wald,0.1194313008824332
Paderborn,PA-03--PA-05,RIX + Gelaendehoehe + Wald,0.0805662664265597
Paderborn,PA-03--PA-06,RIX + Gelaendehoehe + Wald,0.1007020029746139
Paderborn,PA-03--PA-07,RIX + Gelaendehoehe + Wald,0.0842212856080173
Paderborn,PA-03--PA-08,RIX + Gelaendehoehe + Wald,0.0660593766449277
Paderborn,PA-03--PA-09,RIX + Gelaendehoehe + Wald,0.0716753464390316
Paderborn,PA-04--PA-05,RIX + Gelaendehoehe + Wald,0.097929193580212
Paderborn,PA-04--PA-06,RIX + Gelaendehoehe + Wald,0.0665425348437135
Paderborn,PA-04--PA-07,RIX + Gelaendehoehe + Wald,0.0972776567629125
Paderborn,PA-04--PA-08,RIX + Gelaendehoehe + Wald,0.1022290977579158
Paderborn,PA-04--PA-09,RIX + Gelaendehoehe + Wald,0.1107620291439972
Paderborn,PA-05--PA-06,RIX + Gelaendehoehe + Wald,0.0857148574736801
Paderborn,PA-05--PA-07,RIX + Gelaendehoehe + Wald,0.0661172486476741
Paderborn,PA-05--PA-08,RIX + Gelaendehoehe + Wald,0.0682314820175716
Paderborn,PA-05--PA-09,RIX + Gelaendehoehe + Wald,0.0746101354032933
Paderborn,PA-06--PA-07,RIX + Gelaendehoehe + Wald,0.0845982438247095
Paderborn,PA-06--PA-08,RIX + Gelaendehoehe + Wald,0.0867843656396056
Paderborn,PA-06--PA-09,RIX + Gelaendehoehe + Wald,0.0991134733863859
Paderborn,PA-07--PA-08,RIX + Gelaendehoehe + Wald,0.0753619000204174
Paderborn,PA-07--PA-09,RIX + Gelaendehoehe + Wald,0.0734738895213513
Paderborn,PA-08--PA-09,RIX + Gelaendehoehe + Wald,0.0681293218627312
Rheda-Beckum,RB-01--RB-02,RIX + Gelaendehoehe + Wald,0.0446000551170029
Rheda-Beckum,RB-01--RB-03,RIX + Gelaendehoehe + Wald,0.0504437653794094
Rheda-Beckum,RB-01--RB-04,RIX + Gelaendehoehe + Wald,0.0532439862024098
Rheda-Beckum,RB-01--RB-05,RIX + Gelaendehoehe + Wald,0.0511225745450652
Rheda-Beckum,RB-02--RB-03,RIX + Gelaendehoehe + Wald,0.0473358813199314
Rheda-Beckum,RB-02--RB-04,RIX + Gelaendehoehe + Wald,0.0518178814453141
Rheda-Beckum,RB-02--RB-05,RIX + Gelaendehoehe + Wald,0.0496931762241946
Rheda-Beckum,RB-03--RB-04,RIX + Gelaendehoehe + Wald,0.0507427201301298
Rheda-Beckum,RB-03--RB-05,RIX + Gelaendehoehe + Wald,0.0483377204126529
Rheda-Beckum,RB-04--RB-05,RIX + Gelaendehoehe + Wald,0.0452910684800956
Alpen-Sevelen,AS-01--AS-02,RIX + Gelaendehoehe + Wind,0.0454497828040286
Alpen-Sevelen,AS-01--AS-03,RIX + Gelaendehoehe + Wind,0.0485818582674053
Alpen-Sevelen,AS-01--AS-04,RIX + Gelaendehoehe + Wind,0.0470822050511413
Alpen-Sevelen,AS-01--AS-05,RIX + Gelaendehoehe + Wind,0.0501349413058677
Alpen-Sevelen,AS-01--AS-06,RIX + Gelaendehoehe + Wind,0.0490886123109697
Alpen-Sevelen,AS-02--AS-03,RIX + Gelaendehoehe + Wind,0.0529787569466331
Alpen-Sevelen,AS-02--AS-04,RIX + Gelaendehoehe + Wind,0.0518330125040466
Alpen-Sevelen,AS-02--AS-05,RIX + Gelaendehoehe + Wind,0.0535324894042537
Alpen-Sevelen,AS-02--AS-06,RIX + Gelaendehoehe + Wind,0.0534112371613886
Alpen-Sevelen,AS-03--AS-04,RIX + Gelaendehoehe + Wind,0.0423902042957769
Alpen-Sevelen,AS-03--AS-05,RIX + Gelaendehoehe + Wind,0.0457876597510766
Alpen-Sevelen,AS-03--AS-06,RIX + Gelaendehoehe + Wind,0.0445380126410204
Alpen-Sevelen,AS-04--AS-05,RIX + Gelaendehoehe + Wind,0.0444171182331144
Alpen-Sevelen,AS-04--AS-06,RIX + Gelaendehoehe + Wind,0.0426730926309567
Alpen-Sevelen,AS-05--AS-06,RIX + Gelaendehoehe + Wind,0.0429205294998401
Altenmellrich,AM-01--AM-02,RIX + Gelaendehoehe + Wind,0.0634456601370368
Altenmellrich,AM-01--AM-03,RIX + Gelaendehoehe + Wind,0.0668122191135848
Altenmellrich,AM-01--AM-04,RIX + Gelaendehoehe + Wind,0.0843574658230724
Altenmellrich,AM-02--AM-03,RIX + Gelaendehoehe + Wind,0.0566701548589525
Altenmellrich,AM-02--AM-04,RIX + Gelaendehoehe + Wind,0.0708883393964739
Altenmellrich,AM-03--AM-04,RIX + Gelaendehoehe + Wind,0.0630375001493432
Bad Berleburg,BB-01--BB-02,RIX + Gelaendehoehe + Wind,0.1295384701140196
Bad Berleburg,BB-01--BB-03,RIX + Gelaendehoehe + Wind,0.1059952192002213
Bad Berleburg,BB-01--BB-04,RIX + Gelaendehoehe + Wind,0.1274774627887373
Bad Berleburg,BB-01--BB-05,RIX + Gelaendehoehe + Wind,0.1001082295643201
Bad Berleburg,BB-01--BB-06,RIX + Gelaendehoehe + Wind,0.1609059982159529
Bad Berleburg,BB-01--BB-07,RIX + Gelaendehoehe + Wind,0.1753447061751498
Bad Berleburg,BB-02--BB-03,RIX + Gelaendehoehe + Wind,0.1561621011012892
Bad Berleburg,BB-02--BB-04,RIX + Gelaendehoehe + Wind,0.1275869883609096
Bad Berleburg,BB-02--BB-05,RIX + Gelaendehoehe + Wind,0.1422562177489422
Bad Berleburg,BB-02--BB-06,RIX + Gelaendehoehe + Wind,0.2291080392977092
Bad Berleburg,BB-02--BB-07,RIX + Gelaendehoehe + Wind,0.1193735969041318
Bad Berleburg,BB-03--BB-04,RIX + Gelaendehoehe + Wind,0.1260620937028561
Bad Berleburg,BB-03--BB-05,RIX + Gelaendehoehe + Wind,0.1286140622134202
Bad Berleburg,BB-03--BB-06,RIX + Gelaendehoehe + Wind,0.1386740189947593
Bad Berleburg,BB-03--BB-07,RIX + Gelaendehoehe + Wind,0.2245886398533694
Bad Berleburg,BB-04--BB-05,RIX + Gelaendehoehe + Wind,0.1250094504699791
Bad Berleburg,BB-04--BB-06,RIX + Gelaendehoehe + Wind,0.146284813514031
Bad Berleburg,BB-04--BB-07,RIX + Gelaendehoehe + Wind,0.165768176660782
Bad Berleburg,BB-05--BB-06,RIX + Gelaendehoehe + Wind,0.1592430035617546
Bad Berleburg,BB-05--BB-07,RIX + Gelaendehoehe + Wind,0.1620582094763604
Bad Berleburg,BB-06--BB-07,RIX + Gelaendehoehe + Wind,0.2926587337291049
Borken-Coesfeld,BC-01--BC-02,RIX + Gelaendehoehe + Wind,0.054170856665531
Borken-Coesfeld,BC-01--BC-03,RIX + Gelaendehoehe + Wind,0.053090506333139
Borken-Coesfeld,BC-01--BC-04,RIX + Gelaendehoehe + Wind,0.0508276089970384
Borken-Coesfeld,BC-01--BC-05,RIX + Gelaendehoehe + Wind,0.0533117313287187
Borken-Coesfeld,BC-01--BC-06,RIX + Gelaendehoehe + Wind,0.0558455390900087
Borken-Coesfeld,BC-02--BC-03,RIX + Gelaendehoehe + Wind,0.0638509778332317
Borken-Coesfeld,BC-02--BC-04,RIX + Gelaendehoehe + Wind,0.0602723271190437
Borken-Coesfeld,BC-02--BC-05,RIX + Gelaendehoehe + Wind,0.0516366402859878
Borken-Coesfeld,BC-02--BC-06,RIX + Gelaendehoehe + Wind,0.0639758947083748
Borken-Coesfeld,BC-03--BC-04,RIX + Gelaendehoehe + Wind,0.0461426464562937
Borken-Coesfeld,BC-03--BC-05,RIX + Gelaendehoehe + Wind,0.056051804409136
Borken-Coesfeld,BC-03--BC-06,RIX + Gelaendehoehe + Wind,0.047441261241858
Borken-Coesfeld,BC-04--BC-05,RIX + Gelaendehoehe + Wind,0.0534084040114273
Borken-Coesfeld,BC-04--BC-06,RIX + Gelaendehoehe + Wind,0.0505896244083547
Borken-Coesfeld,BC-05--BC-06,RIX + Gelaendehoehe + Wind,0.0551712573568934
Lorup,LO-01--LO-02,RIX + Gelaendehoehe + Wind,0.0488069089265531
Lorup,LO-01--LO-03,RIX + Gelaendehoehe + Wind,0.0535283469268773
Lorup,LO-02--LO-03,RIX + Gelaendehoehe + Wind,0.0507489430400535
Ostfriesland,OF-01--OF-02,RIX + Gelaendehoehe + Wind,0.0461749952618253
Ostfriesland,OF-01--OF-03,RIX + Gelaendehoehe + Wind,0.0473850577419096
Ostfriesland,OF-01--OF-04,RIX + Gelaendehoehe + Wind,0.0531504892428734
Ostfriesland,OF-02--OF-03,RIX + Gelaendehoehe + Wind,0.0485055486943147
Ostfriesland,OF-02--OF-04,RIX + Gelaendehoehe + Wind,0.0519729217078133
Ostfriesland,OF-03--OF-04,RIX + Gelaendehoehe + Wind,0.0572268980237521
Paderborn,PA-01--PA-10,RIX + Gelaendehoehe + Wind,0.0857587325066062
Paderborn,PA-01--PA-11,RIX + Gelaendehoehe + Wind,0.0942842712369253
Paderborn,PA-01--PA-12,RIX + Gelaendehoehe + Wind,0.0945515427130088
Paderborn,PA-01--PA-02,RIX + Gelaendehoehe + Wind,0.0911569190684895
Paderborn,PA-01--PA-03,RIX + Gelaendehoehe + Wind,0.0851283921569187
Paderborn,PA-01--PA-04,RIX + Gelaendehoehe + Wind,0.0703514926237122
Paderborn,PA-01--PA-05,RIX + Gelaendehoehe + Wind,0.0853948889053973
Paderborn,PA-01--PA-06,RIX + Gelaendehoehe + Wind,0.0807991480405677
Paderborn,PA-01--PA-07,RIX + Gelaendehoehe + Wind,0.0842306457480983
Paderborn,PA-01--PA-08,RIX + Gelaendehoehe + Wind,0.0882124343098345
Paderborn,PA-01--PA-09,RIX + Gelaendehoehe + Wind,0.0909131149491447
Paderborn,PA-10--PA-11,RIX + Gelaendehoehe + Wind,0.0736775205726064
Paderborn,PA-10--PA-12,RIX + Gelaendehoehe + Wind,0.0755116991140442
Paderborn,PA-02--PA-10,RIX + Gelaendehoehe + Wind,0.0868356595239067
Paderborn,PA-03--PA-10,RIX + Gelaendehoehe + Wind,0.0771464010436038
Paderborn,PA-04--PA-10,RIX + Gelaendehoehe + Wind,0.078085327301265
Paderborn,PA-05--PA-10,RIX + Gelaendehoehe + Wind,0.0728065433513732
Paderborn,PA-06--PA-10,RIX + Gelaendehoehe + Wind,0.0706539737601947
Paderborn,PA-07--PA-10,RIX + Gelaendehoehe + Wind,0.0704962844436258
Paderborn,PA-08--PA-10,RIX + Gelaendehoehe + Wind,0.0722715624061374
Paderborn,PA-09--PA-10,RIX + Gelaendehoehe + Wind,0.0716243422977324
Paderborn,PA-11--PA-12,RIX + Gelaendehoehe + Wind,0.0648593806255843
Paderborn,PA-02--PA-11,RIX + Gelaendehoehe + Wind,0.0772910808834027
Paderborn,PA-03--PA-11,RIX + Gelaendehoehe + Wind,0.0751821497619152
Paderborn,PA-04--PA-11,RIX + Gelaendehoehe + Wind,0.0873793793914073
Paderborn,PA-05--PA-11,RIX + Gelaendehoehe + Wind,0.073407091683409
Paderborn,PA-06--PA-11,RIX + Gelaendehoehe + Wind,0.0781255707351241
Paderborn,PA-07--PA-11,RIX + Gelaendehoehe + Wind,0.0734754675847015
Paderborn,PA-08--PA-11,RIX + Gelaendehoehe + Wind,0.0699888428285092
Paderborn,PA-09--PA-11,RIX + Gelaendehoehe + Wind,0.0681937776196072
Paderborn,PA-02--PA-12,RIX + Gelaendehoehe + Wind,0.0755015248672938
Paderborn,PA-03--PA-12,RIX + Gelaendehoehe + Wind,0.0765203472121144
Paderborn,PA-04--PA-12,RIX + Gelaendehoehe + Wind,0.0878592683920456
Paderborn,PA-05--PA-12,RIX + Gelaendehoehe + Wind,0.0760784916915723
Paderborn,PA-06--PA-12,RIX + Gelaendehoehe + Wind,0.0806614552751654
Paderborn,PA-07--PA-12,RIX + Gelaendehoehe + Wind,0.0763042864556398
Paderborn,PA-08--PA-12,RIX + Gelaendehoehe + Wind,0.0726474757399716
Paderborn,PA-09--PA-12,RIX + Gelaendehoehe + Wind,0.0702661160594713
Paderborn,PA-02--PA-03,RIX + Gelaendehoehe + Wind,0.0808815580028233
Paderborn,PA-02--PA-04,RIX + Gelaendehoehe + Wind,0.0873090172872932
Paderborn,PA-02--PA-05,RIX + Gelaendehoehe + Wind,0.0842718477583384
Paderborn,PA-02--PA-06,RIX + Gelaendehoehe + Wind,0.0921601974745442
Paderborn,PA-02--PA-07,RIX + Gelaendehoehe + Wind,0.0847611892622059
Paderborn,PA-02--PA-08,RIX + Gelaendehoehe + Wind,0.0821525271036959
Paderborn,PA-02--PA-09,RIX + Gelaendehoehe + Wind,0.0802186037318208
Paderborn,PA-03--PA-04,RIX + Gelaendehoehe + Wind,0.0790874092212756
Paderborn,PA-03--PA-05,RIX + Gelaendehoehe + Wind,0.0691119720062929
Paderborn,PA-03--PA-06,RIX + Gelaendehoehe + Wind,0.0775097703647883
Paderborn,PA-03--PA-07,RIX + Gelaendehoehe + Wind,0.0709198231458217
Paderborn,PA-03--PA-08,RIX + Gelaendehoehe + Wind,0.0693203973805211
Paderborn,PA-03--PA-09,RIX + Gelaendehoehe + Wind,0.0709250070877669
Paderborn,PA-04--PA-05,RIX + Gelaendehoehe + Wind,0.0788251591719172
Paderborn,PA-04--PA-06,RIX + Gelaendehoehe + Wind,0.0735737747280572
Paderborn,PA-04--PA-07,RIX + Gelaendehoehe + Wind,0.0776156713673663
Paderborn,PA-04--PA-08,RIX + Gelaendehoehe + Wind,0.081387481510154
Paderborn,PA-04--PA-09,RIX + Gelaendehoehe + Wind,0.0825631632661377
Paderborn,PA-05--PA-06,RIX + Gelaendehoehe + Wind,0.0724780184325099
Paderborn,PA-05--PA-07,RIX + Gelaendehoehe + Wind,0.0659457009340297
Paderborn,PA-05--PA-08,RIX + Gelaendehoehe + Wind,0.0674488487502679
Paderborn,PA-05--PA-09,RIX + Gelaendehoehe + Wind,0.0692536529289089
Paderborn,PA-06--PA-07,RIX + Gelaendehoehe + Wind,0.0707400365386808
Paderborn,PA-06--PA-08,RIX + Gelaendehoehe + Wind,0.0737711411242278
Paderborn,PA-06--PA-09,RIX + Gelaendehoehe + Wind,0.0728425742531879
Paderborn,PA-07--PA-08,RIX + Gelaendehoehe + Wind,0.067547422890914
Paderborn,PA-07--PA-09,RIX + Gelaendehoehe + Wind,0.070007155972137
Paderborn,PA-08--PA-09,RIX + Gelaendehoehe + Wind,0.067912028859094
Rheda-Beckum,RB-01--RB-02,RIX + Gelaendehoehe + Wind,0.0402034733996901
Rheda-Beckum,RB-01--RB-03,RIX + Gelaendehoehe + Wind,0.045041853584116
Rheda-Beckum,RB-01--RB-04,RIX + Gelaendehoehe + Wind,0.0577229750800708
Rheda-Beckum,RB-01--RB-05,RIX + Gelaendehoehe + Wind,0.0537004853406809
Rheda-Beckum,RB-02--RB-03,RIX + Gelaendehoehe + Wind,0.0428865459490069
Rheda-Beckum,RB-02--RB-04,RIX + Gelaendehoehe + Wind,0.0564811053099829
Rheda-Beckum,RB-02--RB-05,RIX + Gelaendehoehe + Wind,0.0525660229321342
Rheda-Beckum,RB-03--RB-04,RIX + Gelaendehoehe + Wind,0.0516847033917393
Rheda-Beckum,RB-03--RB-05,RIX + Gelaendehoehe + Wind,0.0481157470959515
Rheda-Beckum,RB-04--RB-05,RIX + Gelaendehoehe + Wind,0.0419206215413116
Alpen-Sevelen,AS-01--AS-02,RIX + Rauigkeit + Wald,0.0683911818869804
Alpen-Sevelen,AS-01--AS-03,RIX + Rauigkeit + Wald,0.0582178082886363
Alpen-Sevelen,AS-01--AS-04,RIX + Rauigkeit + Wald,0.0664410393983112
Alpen-Sevelen,AS-01--AS-05,RIX + Rauigkeit + Wald,0.0693670645146902
Alpen-Sevelen,AS-01--AS-06,RIX + Rauigkeit + Wald,0.0690982605113064
Alpen-Sevelen,AS-02--AS-03,RIX + Rauigkeit + Wald,0.056684491576574
Alpen-Sevelen,AS-02--AS-04,RIX + Rauigkeit + Wald,0.0497980817870847
Alpen-Sevelen,AS-02--AS-05,RIX + Rauigkeit + Wald,0.0537903460332385
Alpen-Sevelen,AS-02--AS-06,RIX + Rauigkeit + Wald,0.0509608720058586
Alpen-Sevelen,AS-03--AS-04,RIX + Rauigkeit + Wald,0.0556551011006259
Alpen-Sevelen,AS-03--AS-05,RIX + Rauigkeit + Wald,0.0600248058264269
Alpen-Sevelen,AS-03--AS-06,RIX + Rauigkeit + Wald,0.058662991878333
Alpen-Sevelen,AS-04--AS-05,RIX + Rauigkeit + Wald,0.052563712084955
Alpen-Sevelen,AS-04--AS-06,RIX + Rauigkeit + Wald,0.0504596137970275
Alpen-Sevelen,AS-05--AS-06,RIX + Rauigkeit + Wald,0.0505715571007879
Altenmellrich,AM-01--AM-02,RIX + Rauigkeit + Wald,0.063081125460948
Altenmellrich,AM-01--AM-03,RIX + Rauigkeit + Wald,0.062236413553876
Altenmellrich,AM-01--AM-04,RIX + Rauigkeit + Wald,0.0696256285186929
Altenmellrich,AM-02--AM-03,RIX + Rauigkeit + Wald,0.0744094385473554
Altenmellrich,AM-02--AM-04,RIX + Rauigkeit + Wald,0.0603233318313435
Altenmellrich,AM-03--AM-04,RIX + Rauigkeit + Wald,0.078292258500869
Bad Berleburg,BB-01--BB-02,RIX + Rauigkeit + Wald,0.1289650713304084
Bad Berleburg,BB-01--BB-03,RIX + Rauigkeit + Wald,0.1539701400067139
Bad Berleburg,BB-01--BB-04,RIX + Rauigkeit + Wald,0.1475727633598387
Bad Berleburg,BB-01--BB-05,RIX + Rauigkeit + Wald,0.153925589703114
Bad Berleburg,BB-01--BB-06,RIX + Rauigkeit + Wald,0.1449530663350582
Bad Berleburg,BB-01--BB-07,RIX + Rauigkeit + Wald,0.14452022078744
Bad Berleburg,BB-02--BB-03,RIX + Rauigkeit + Wald,0.1502953566522239
Bad Berleburg,BB-02--BB-04,RIX + Rauigkeit + Wald,0.1450823891350748
Bad Berleburg,BB-02--BB-05,RIX + Rauigkeit + Wald,0.1487490866413727
Bad Berleburg,BB-02--BB-06,RIX + Rauigkeit + Wald,0.1406561066906844
Bad Berleburg,BB-02--BB-07,RIX + Rauigkeit + Wald,0.1419513307950302
Bad Berleburg,BB-03--BB-04,RIX + Rauigkeit + Wald,0.1467636762255611
Bad Berleburg,BB-03--BB-05,RIX + Rauigkeit + Wald,0.156988495589215
Bad Berleburg,BB-03--BB-06,RIX + Rauigkeit + Wald,0.1443927662088172
Bad Berleburg,BB-03--BB-07,RIX + Rauigkeit + Wald,0.1499957861474655
Bad Berleburg,BB-04--BB-05,RIX + Rauigkeit + Wald,0.145001252490429
Bad Berleburg,BB-04--BB-06,RIX + Rauigkeit + Wald,0.1516236134899317
Bad Berleburg,BB-04--BB-07,RIX + Rauigkeit + Wald,0.1503540545817482
Bad Berleburg,BB-05--BB-06,RIX + Rauigkeit + Wald,0.157166152830553
Bad Berleburg,BB-05--BB-07,RIX + Rauigkeit + Wald,0.1615050015593643
Bad Berleburg,BB-06--BB-07,RIX + Rauigkeit + Wald,0.1408065326011667
Borken-Coesfeld,BC-01--BC-02,RIX + Rauigkeit + Wald,0.0610956476182185
Borken-Coesfeld,BC-01--BC-03,RIX + Rauigkeit + Wald,0.0606284406205931
Borken-Coesfeld,BC-01--BC-04,RIX + Rauigkeit + Wald,0.0659709382401449
Borken-Coesfeld,BC-01--BC-05,RIX + Rauigkeit + Wald,0.0609611740850825
Borken-Coesfeld,BC-01--BC-06,RIX + Rauigkeit + Wald,0.0646488382208065
Borken-Coesfeld,BC-02--BC-03,RIX + Rauigkeit + Wald,0.0612925976284659
Borken-Coesfeld,BC-02--BC-04,RIX + Rauigkeit + Wald,0.0614182991316173
Borken-Coesfeld,BC-02--BC-05,RIX + Rauigkeit + Wald,0.06023465442714
Borken-Coesfeld,BC-02--BC-06,RIX + Rauigkeit + Wald,0.067993854835767
Borken-Coesfeld,BC-03--BC-04,RIX + Rauigkeit + Wald,0.0568784511295805
Borken-Coesfeld,BC-03--BC-05,RIX + Rauigkeit + Wald,0.0599522272373576
Borken-Coesfeld,BC-03--BC-06,RIX + Rauigkeit + Wald,0.0595323433433269
Borken-Coesfeld,BC-04--BC-05,RIX + Rauigkeit + Wald,0.0606622052028567
Borken-Coesfeld,BC-04--BC-06,RIX + Rauigkeit + Wald,0.0628516355131458
Borken-Coesfeld,BC-05--BC-06,RIX + Rauigkeit + Wald,0.0647658988816824
Lorup,LO-01--LO-02,RIX + Rauigkeit + Wald,0.0729868545849414
Lorup,LO-01--LO-03,RIX + Rauigkeit + Wald,0.0907494347449504
Lorup,LO-02--LO-03,RIX + Rauigkeit + Wald,0.0746878737880534
Ostfriesland,OF-01--OF-02,RIX + Rauigkeit + Wald,0.0516603369493804
Ostfriesland,OF-01--OF-03,RIX + Rauigkeit + Wald,0.0533655090656941
Ostfriesland,OF-01--OF-04,RIX + Rauigkeit + Wald,0.0544778587614246
Ostfriesland,OF-02--OF-03,RIX + Rauigkeit + Wald,0.051331236611097
Ostfriesland,OF-02--OF-04,RIX + Rauigkeit + Wald,0.0566289778916781
Ostfriesland,OF-03--OF-04,RIX + Rauigkeit + Wald,0.0592814086155024
Paderborn,PA-01--PA-10,RIX + Rauigkeit + Wald,0.0776060843627415
Paderborn,PA-01--PA-11,RIX + Rauigkeit + Wald,0.0779191897482
Paderborn,PA-01--PA-12,RIX + Rauigkeit + Wald,0.0812826534652376
Paderborn,PA-01--PA-02,RIX + Rauigkeit + Wald,0.0813672852289808
Paderborn,PA-01--PA-03,RIX + Rauigkeit + Wald,0.0763669440181693
Paderborn,PA-01--PA-04,RIX + Rauigkeit + Wald,0.0787523010416371
Paderborn,PA-01--PA-05,RIX + Rauigkeit + Wald,0.0785972782569614
Paderborn,PA-01--PA-06,RIX + Rauigkeit + Wald,0.0754121421996528
Paderborn,PA-01--PA-07,RIX + Rauigkeit + Wald,0.0796047411142927
Paderborn,PA-01--PA-08,RIX + Rauigkeit + Wald,0.0766782246374442
Paderborn,PA-01--PA-09,RIX + Rauigkeit + Wald,0.0789087895882234
Paderborn,PA-10--PA-11,RIX + Rauigkeit + Wald,0.0774358810877268
Paderborn,PA-10--PA-12,RIX + Rauigkeit + Wald,0.0821323324014295
Paderborn,PA-02--PA-10,RIX + Rauigkeit + Wald,0.0828789989443083
Paderborn,PA-03--PA-10,RIX + Rauigkeit + Wald,0.0754946938778296
Paderborn,PA-04--PA-10,RIX + Rauigkeit + Wald,0.0743956452223854
Paderborn,PA-05--PA-10,RIX + Rauigkeit + Wald,0.0775080262789958
Paderborn,PA-06--PA-10,RIX + Rauigkeit + Wald,0.0746663494092989
Paderborn,PA-07--PA-10,RIX + Rauigkeit + Wald,0.078286222945135
Paderborn,PA-08--PA-10,RIX + Rauigkeit + Wald,0.0742801342268249
Paderborn,PA-09--PA-10,RIX + Rauigkeit + Wald,0.0766219988251059
Paderborn,PA-11--PA-12,RIX + Rauigkeit + Wald,0.0715951769436205
Paderborn,PA-02--PA-11,RIX + Rauigkeit + Wald,0.0778309661198256
Paderborn,PA-03--PA-11,RIX + Rauigkeit + Wald,0.0792724584122044
Paderborn,PA-04--PA-11,RIX + Rauigkeit + Wald,0.07548697927743
Paderborn,PA-05--PA-11,RIX + Rauigkeit + Wald,0.0721008588096275
Paderborn,PA-06--PA-11,RIX + Rauigkeit + Wald,0.0739996320570317
Paderborn,PA-07--PA-11,RIX + Rauigkeit + Wald,0.0732156685665003
Paderborn,PA-08--PA-11,RIX + Rauigkeit + Wald,0.0746621132631721
Paderborn,PA-09--PA-11,RIX + Rauigkeit + Wald,0.075523192541743
Paderborn,PA-02--PA-12,RIX + Rauigkeit + Wald,0.0776133438364451
Paderborn,PA-03--PA-12,RIX + Rauigkeit + Wald,0.0837974236591397
Paderborn,PA-04--PA-12,RIX + Rauigkeit + Wald,0.0802087661711518
Paderborn,PA-05--PA-12,RIX + Rauigkeit + Wald,0.0768308083235369
Paderborn,PA-06--PA-12,RIX + Rauigkeit + Wald,0.07849924005167
Paderborn,PA-07--PA-12,RIX + Rauigkeit + Wald,0.0759873124458599
Paderborn,PA-08--PA-12,RIX + Rauigkeit + Wald,0.078690314593048
Paderborn,PA-09--PA-12,RIX + Rauigkeit + Wald,0.0793352523673212
Paderborn,PA-02--PA-03,RIX + Rauigkeit + Wald,0.0834228030575488
Paderborn,PA-02--PA-04,RIX + Rauigkeit + Wald,0.0823894032298238
Paderborn,PA-02--PA-05,RIX + Rauigkeit + Wald,0.0809520261459458
Paderborn,PA-02--PA-06,RIX + Rauigkeit + Wald,0.080331211147693
Paderborn,PA-02--PA-07,RIX + Rauigkeit + Wald,0.0787481567411499
Paderborn,PA-02--PA-08,RIX + Rauigkeit + Wald,0.0818370638420591
Paderborn,PA-02--PA-09,RIX + Rauigkeit + Wald,0.0803037939879762
Paderborn,PA-03--PA-04,RIX + Rauigkeit + Wald,0.0767226471114842
Paderborn,PA-03--PA-05,RIX + Rauigkeit + Wald,0.0794481247311291
Paderborn,PA-03--PA-06,RIX + Rauigkeit + Wald,0.0767819293571404
Paderborn,PA-03--PA-07,RIX + Rauigkeit + Wald,0.0790492150097135
Paderborn,PA-03--PA-08,RIX + Rauigkeit + Wald,0.075360471378258
Paderborn,PA-03--PA-09,RIX + Rauigkeit + Wald,0.0767805615993112
Paderborn,PA-04--PA-05,RIX + Rauigkeit + Wald,0.0740614083234526
Paderborn,PA-04--PA-06,RIX + Rauigkeit + Wald,0.0733674738603099
Paderborn,PA-04--PA-07,RIX + Rauigkeit + Wald,0.0756815856395095
Paderborn,PA-04--PA-08,RIX + Rauigkeit + Wald,0.073324201794642
Paderborn,PA-04--PA-09,RIX + Rauigkeit + Wald,0.0743524686112709
Paderborn,PA-05--PA-06,RIX + Rauigkeit + Wald,0.072918295366597
Paderborn,PA-05--PA-07,RIX + Rauigkeit + Wald,0.0735625734967968
Paderborn,PA-05--PA-08,RIX + Rauigkeit + Wald,0.0746524745682973
Paderborn,PA-05--PA-09,RIX + Rauigkeit + Wald,0.0753465515275719
Paderborn,PA-06--PA-07,RIX + Rauigkeit + Wald,0.074429096046766
Paderborn,PA-06--PA-08,RIX + Rauigkeit + Wald,0.0726010572448348
Paderborn,PA-06--PA-09,RIX + Rauigkeit + Wald,0.0742355833652678
Paderborn,PA-07--PA-08,RIX + Rauigkeit + Wald,0.0744208650508281
Paderborn,PA-07--PA-09,RIX + Rauigkeit + Wald,0.0719468418359088
Paderborn,PA-08--PA-09,RIX + Rauigkeit + Wald,0.073981903974292
Rheda-Beckum,RB-01--RB-02,RIX + Rauigkeit + Wald,0.0457011159839245
Rheda-Beckum,RB-01--RB-03,RIX + Rauigkeit + Wald,0.0486255552198607
Rheda-Beckum,RB-01--RB-04,RIX + Rauigkeit + Wald,0.0508367932996351
Rheda-Beckum,RB-01--RB-05,RIX + Rauigkeit + Wald,0.0503317830893168
