modell,standort,clusterpaar,merkmalsgewichtung,aoa_grenzverfahren,naechstes_trainingspaar,dissimilarity_index
Wald + Wind,Paderborn,PA-04--PA-12,Gleichgewichtung,Oberer_Whisker,AM-01--AM-04,0.9329738134364522
Wald + Wind,Paderborn,PA-05--PA-12,Gleichgewichtung,Oberer_Whisker,BB-05--BB-07,0.254975953469819
Wald + Wind,Paderborn,PA-06--PA-12,Gleichgewichtung,Oberer_Whisker,AM-03--AM-04,0.4283535861471809
Wald + Wind,Paderborn,PA-07--PA-12,Gleichgewichtung,Oberer_Whisker,BB-03--BB-05,0.2284491356123801
Wald + Wind,Paderborn,PA-08--PA-12,Gleichgewichtung,Oberer_Whisker,AM-03--AM-04,0.4159208773213548
Wald + Wind,Paderborn,PA-09--PA-12,Gleichgewichtung,Oberer_Whisker,AM-03--AM-04,0.5491647492507901
Wald + Wind,Paderborn,PA-02--PA-03,Gleichgewichtung,Oberer_Whisker,AM-01--AM-04,1.1100188139525622
Wald + Wind,Paderborn,PA-02--PA-04,Gleichgewichtung,Oberer_Whisker,AM-03--AM-04,0.7333851475824517
Wald + Wind,Paderborn,PA-02--PA-05,Gleichgewichtung,Oberer_Whisker,AM-01--AM-04,0.8583855047774164
Wald + Wind,Paderborn,PA-02--PA-06,Gleichgewichtung,Oberer_Whisker,AM-01--AM-04,0.9474565367451564
Wald + Wind,Paderborn,PA-02--PA-07,Gleichgewichtung,Oberer_Whisker,AM-01--AM-04,0.6715112530113442
Wald + Wind,Paderborn,PA-02--PA-08,Gleichgewichtung,Oberer_Whisker,AM-01--AM-04,1.301631979358292
Wald + Wind,Paderborn,PA-02--PA-09,Gleichgewichtung,Oberer_Whisker,AM-01--AM-04,1.2916778070814732
Wald + Wind,Paderborn,PA-03--PA-04,Gleichgewichtung,Oberer_Whisker,BB-03--BB-05,0.3253146018430908
Wald + Wind,Paderborn,PA-03--PA-05,Gleichgewichtung,Oberer_Whisker,AM-02--AM-03,0.2396588151674549
Wald + Wind,Paderborn,PA-03--PA-06,Gleichgewichtung,Oberer_Whisker,BB-02--BB-04,0.15092675590104
Wald + Wind,Paderborn,PA-03--PA-07,Gleichgewichtung,Oberer_Whisker,AM-02--AM-03,0.3495348498377633
Wald + Wind,Paderborn,PA-03--PA-08,Gleichgewichtung,Oberer_Whisker,AM-01--AM-02,0.0770583450015366
Wald + Wind,Paderborn,PA-03--PA-09,Gleichgewichtung,Oberer_Whisker,BB-03--BB-05,0.0576162067806396
Wald + Wind,Paderborn,PA-04--PA-05,Gleichgewichtung,Oberer_Whisker,BB-04--BB-07,0.0606297177419455
Wald + Wind,Paderborn,PA-04--PA-06,Gleichgewichtung,Oberer_Whisker,BB-01--BB-07,0.2725057577562825
Wald + Wind,Paderborn,PA-04--PA-07,Gleichgewichtung,Oberer_Whisker,BB-03--BB-05,0.1181815292874568
Wald + Wind,Paderborn,PA-04--PA-08,Gleichgewichtung,Oberer_Whisker,BB-03--BB-04,0.1742524614729672
Wald + Wind,Paderborn,PA-04--PA-09,Gleichgewichtung,Oberer_Whisker,BB-02--BB-03,0.1145745594428352
Wald + Wind,Paderborn,PA-05--PA-06,Gleichgewichtung,Oberer_Whisker,BC-01--BC-04,0.0879417350548366
Wald + Wind,Paderborn,PA-05--PA-07,Gleichgewichtung,Oberer_Whisker,BC-04--BC-06,0.0521904408348231
Wald + Wind,Paderborn,PA-05--PA-08,Gleichgewichtung,Oberer_Whisker,BC-02--BC-06,0.1822840387996434
Wald + Wind,Paderborn,PA-05--PA-09,Gleichgewichtung,Oberer_Whisker,BB-01--BB-03,0.0960717971683867
Wald + Wind,Paderborn,PA-06--PA-07,Gleichgewichtung,Oberer_Whisker,BC-02--BC-06,0.234274469291699
Wald + Wind,Paderborn,PA-06--PA-08,Gleichgewichtung,Oberer_Whisker,BC-02--BC-04,0.1020889709466445
Wald + Wind,Paderborn,PA-06--PA-09,Gleichgewichtung,Oberer_Whisker,AS-01--AS-04,0.1860799589474648
Wald + Wind,Paderborn,PA-07--PA-08,Gleichgewichtung,Oberer_Whisker,AS-01--AS-04,0.0576814963924513
Wald + Wind,Paderborn,PA-07--PA-09,Gleichgewichtung,Oberer_Whisker,RB-03--RB-05,0.1183213218085432
Wald + Wind,Paderborn,PA-08--PA-09,Gleichgewichtung,Oberer_Whisker,BC-02--BC-06,0.1144329517271643
Wald + Wind,Paderborn,PA-01--PA-10,Gleichgewichtung,Quantil_95,BB-02--BB-06,0.6599515653722067
Wald + Wind,Paderborn,PA-01--PA-11,Gleichgewichtung,Quantil_95,BB-03--BB-07,0.90932834595063
Wald + Wind,Paderborn,PA-01--PA-12,Gleichgewichtung,Quantil_95,AM-01--AM-04,1.3334048025173837
Wald + Wind,Paderborn,PA-01--PA-02,Gleichgewichtung,Quantil_95,AM-03--AM-04,0.8408578642258926
Wald + Wind,Paderborn,PA-01--PA-03,Gleichgewichtung,Quantil_95,BB-02--BB-05,0.1168099783258647
Wald + Wind,Paderborn,PA-01--PA-04,Gleichgewichtung,Quantil_95,AM-03--AM-04,0.3862198178109794
Wald + Wind,Paderborn,PA-01--PA-05,Gleichgewichtung,Quantil_95,AM-01--AM-04,0.5828423758236896
Wald + Wind,Paderborn,PA-01--PA-06,Gleichgewichtung,Quantil_95,BB-03--BB-07,0.4774628672261062
Wald + Wind,Paderborn,PA-01--PA-07,Gleichgewichtung,Quantil_95,AM-01--AM-04,0.7611627721466384
Wald + Wind,Paderborn,PA-01--PA-08,Gleichgewichtung,Quantil_95,BB-03--BB-07,0.3934276391818982
Wald + Wind,Paderborn,PA-01--PA-09,Gleichgewichtung,Quantil_95,AM-01--AM-04,0.9866222144847716
Wald + Wind,Paderborn,PA-10--PA-11,Gleichgewichtung,Quantil_95,AM-02--AM-03,0.1015990757107149
Wald + Wind,Paderborn,PA-10--PA-12,Gleichgewichtung,Quantil_95,AM-03--AM-04,0.4911070470412465
Wald + Wind,Paderborn,PA-02--PA-10,Gleichgewichtung,Quantil_95,AM-01--AM-04,1.1301623933413505
Wald + Wind,Paderborn,PA-03--PA-10,Gleichgewichtung,Quantil_95,BB-02--BB-05,0.1043586079351047
Wald + Wind,Paderborn,PA-04--PA-10,Gleichgewichtung,Quantil_95,BB-03--BB-06,0.0210832236681168
Wald + Wind,Paderborn,PA-05--PA-10,Gleichgewichtung,Quantil_95,BB-03--BB-05,0.0577457200035487
Wald + Wind,Paderborn,PA-06--PA-10,Gleichgewichtung,Quantil_95,RB-01--RB-05,0.0890288731668357
Wald + Wind,Paderborn,PA-07--PA-10,Gleichgewichtung,Quantil_95,BB-03--BB-05,0.3957199191872002
Wald + Wind,Paderborn,PA-08--PA-10,Gleichgewichtung,Quantil_95,RB-03--RB-04,0.147826572240162
Wald + Wind,Paderborn,PA-09--PA-10,Gleichgewichtung,Quantil_95,BB-01--BB-03,0.1946231140407796
Wald + Wind,Paderborn,PA-11--PA-12,Gleichgewichtung,Quantil_95,BC-05--BC-06,0.1468949818372566
Wald + Wind,Paderborn,PA-02--PA-11,Gleichgewichtung,Quantil_95,AM-01--AM-04,0.5334235613233832
Wald + Wind,Paderborn,PA-03--PA-11,Gleichgewichtung,Quantil_95,AM-01--AM-04,0.3813411482633755
Wald + Wind,Paderborn,PA-04--PA-11,Gleichgewichtung,Quantil_95,AM-01--AM-04,0.229863625423439
Wald + Wind,Paderborn,PA-05--PA-11,Gleichgewichtung,Quantil_95,AM-01--AM-03,0.0655321958810168
Wald + Wind,Paderborn,PA-06--PA-11,Gleichgewichtung,Quantil_95,BC-02--BC-06,0.132777184510971
Wald + Wind,Paderborn,PA-07--PA-11,Gleichgewichtung,Quantil_95,AM-01--AM-02,0.0401663581976669
Wald + Wind,Paderborn,PA-08--PA-11,Gleichgewichtung,Quantil_95,BB-01--BB-03,0.0675566829013175
Wald + Wind,Paderborn,PA-09--PA-11,Gleichgewichtung,Quantil_95,AM-02--AM-03,0.2364947023077348
Wald + Wind,Paderborn,PA-02--PA-12,Gleichgewichtung,Quantil_95,AM-01--AM-04,0.2593548550362977
Wald + Wind,Paderborn,PA-03--PA-12,Gleichgewichtung,Quantil_95,AM-03--AM-04,1.1298872953631858
Wald + Wind,Paderborn,PA-04--PA-12,Gleichgewichtung,Quantil_95,AM-01--AM-04,0.9329738134364522
Wald + Wind,Paderborn,PA-05--PA-12,Gleichgewichtung,Quantil_95,BB-05--BB-07,0.254975953469819
Wald + Wind,Paderborn,PA-06--PA-12,Gleichgewichtung,Quantil_95,AM-03--AM-04,0.4283535861471809
Wald + Wind,Paderborn,PA-07--PA-12,Gleichgewichtung,Quantil_95,BB-03--BB-05,0.2284491356123801
Wald + Wind,Paderborn,PA-08--PA-12,Gleichgewichtung,Quantil_95,AM-03--AM-04,0.4159208773213548
Wald + Wind,Paderborn,PA-09--PA-12,Gleichgewichtung,Quantil_95,AM-03--AM-04,0.5491647492507901
Wald + Wind,Paderborn,PA-02--PA-03,Gleichgewichtung,Quantil_95,AM-01--AM-04,1.1100188139525622
Wald + Wind,Paderborn,PA-02--PA-04,Gleichgewichtung,Quantil_95,AM-03--AM-04,0.7333851475824517
Wald + Wind,Paderborn,PA-02--PA-05,Gleichgewichtung,Quantil_95,AM-01--AM-04,0.8583855047774164
Wald + Wind,Paderborn,PA-02--PA-06,Gleichgewichtung,Quantil_95,AM-01--AM-04,0.9474565367451564
Wald + Wind,Paderborn,PA-02--PA-07,Gleichgewichtung,Quantil_95,AM-01--AM-04,0.6715112530113442
Wald + Wind,Paderborn,PA-02--PA-08,Gleichgewichtung,Quantil_95,AM-01--AM-04,1.301631979358292
Wald + Wind,Paderborn,PA-02--PA-09,Gleichgewichtung,Quantil_95,AM-01--AM-04,1.2916778070814732
Wald + Wind,Paderborn,PA-03--PA-04,Gleichgewichtung,Quantil_95,BB-03--BB-05,0.3253146018430908
Wald + Wind,Paderborn,PA-03--PA-05,Gleichgewichtung,Quantil_95,AM-02--AM-03,0.2396588151674549
Wald + Wind,Paderborn,PA-03--PA-06,Gleichgewichtung,Quantil_95,BB-02--BB-04,0.15092675590104
Wald + Wind,Paderborn,PA-03--PA-07,Gleichgewichtung,Quantil_95,AM-02--AM-03,0.3495348498377633
Wald + Wind,Paderborn,PA-03--PA-08,Gleichgewichtung,Quantil_95,AM-01--AM-02,0.0770583450015366
Wald + Wind,Paderborn,PA-03--PA-09,Gleichgewichtung,Quantil_95,BB-03--BB-05,0.0576162067806396
Wald + Wind,Paderborn,PA-04--PA-05,Gleichgewichtung,Quantil_95,BB-04--BB-07,0.0606297177419455
Wald + Wind,Paderborn,PA-04--PA-06,Gleichgewichtung,Quantil_95,BB-01--BB-07,0.2725057577562825
Wald + Wind,Paderborn,PA-04--PA-07,Gleichgewichtung,Quantil_95,BB-03--BB-05,0.1181815292874568
Wald + Wind,Paderborn,PA-04--PA-08,Gleichgewichtung,Quantil_95,BB-03--BB-04,0.1742524614729672
Wald + Wind,Paderborn,PA-04--PA-09,Gleichgewichtung,Quantil_95,BB-02--BB-03,0.1145745594428352
Wald + Wind,Paderborn,PA-05--PA-06,Gleichgewichtung,Quantil_95,BC-01--BC-04,0.0879417350548366
Wald + Wind,Paderborn,PA-05--PA-07,Gleichgewichtung,Quantil_95,BC-04--BC-06,0.0521904408348231
Wald + Wind,Paderborn,PA-05--PA-08,Gleichgewichtung,Quantil_95,BC-02--BC-06,0.1822840387996434
Wald + Wind,Paderborn,PA-05--PA-09,Gleichgewichtung,Quantil_95,BB-01--BB-03,0.0960717971683867
Wald + Wind,Paderborn,PA-06--PA-07,Gleichgewichtung,Quantil_95,BC-02--BC-06,0.234274469291699
Wald + Wind,Paderborn,PA-06--PA-08,Gleichgewichtung,Quantil_95,BC-02--BC-04,0.1020889709466445
Wald + Wind,Paderborn,PA-06--PA-09,Gleichgewichtung,Quantil_95,AS-01--AS-04,0.1860799589474648
Wald + Wind,Paderborn,PA-07--PA-08,Gleichgewichtung,Quantil_95,AS-01--AS-04,0.0576814963924513
Wald + Wind,Paderborn,PA-07--PA-09,Gleichgewichtung,Quantil_95,RB-03--RB-05,0.1183213218085432
Wald + Wind,Paderborn,PA-08--PA-09,Gleichgewichtung,Quantil_95,BC-02--BC-06,0.1144329517271643
Wald + Wind,Rheda-Beckum,RB-01--RB-02,Koeffizientenbetraege,Oberer_Whisker,AS-04--AS-05,0.0617614375827161
Wald + Wind,Rheda-Beckum,RB-01--RB-03,Koeffizientenbetraege,Oberer_Whisker,BC-02--BC-05,0.1174449665305358
Wald + Wind,Rheda-Beckum,RB-01--RB-04,Koeffizientenbetraege,Oberer_Whisker,PA-08--PA-10,0.1180414567666345
Wald + Wind,Rheda-Beckum,RB-01--RB-05,Koeffizientenbetraege,Oberer_Whisker,PA-06--PA-10,0.0595808677310737
Wald + Wind,Rheda-Beckum,RB-02--RB-03,Koeffizientenbetraege,Oberer_Whisker,AS-04--AS-05,0.0640606432694871
Wald + Wind,Rheda-Beckum,RB-02--RB-04,Koeffizientenbetraege,Oberer_Whisker,PA-08--PA-10,0.1092447115647055
Wald + Wind,Rheda-Beckum,RB-02--RB-05,Koeffizientenbetraege,Oberer_Whisker,PA-06--PA-10,0.0749983864077264
Wald + Wind,Rheda-Beckum,RB-03--RB-04,Koeffizientenbetraege,Oberer_Whisker,AM-01--AM-02,0.0896924144845563
Wald + Wind,Rheda-Beckum,RB-03--RB-05,Koeffizientenbetraege,Oberer_Whisker,BC-01--BC-06,0.0665975572057555
Wald + Wind,Rheda-Beckum,RB-04--RB-05,Koeffizientenbetraege,Oberer_Whisker,AS-04--AS-05,0.0716179096825841
Wald + Wind,Rheda-Beckum,RB-01--RB-02,Koeffizientenbetraege,Quantil_95,AS-04--AS-05,0.0617614375827161
Wald + Wind,Rheda-Beckum,RB-01--RB-03,Koeffizientenbetraege,Quantil_95,BC-02--BC-05,0.1174449665305358
Wald + Wind,Rheda-Beckum,RB-01--RB-04,Koeffizientenbetraege,Quantil_95,PA-08--PA-10,0.1180414567666345
Wald + Wind,Rheda-Beckum,RB-01--RB-05,Koeffizientenbetraege,Quantil_95,PA-06--PA-10,0.0595808677310737
Wald + Wind,Rheda-Beckum,RB-02--RB-03,Koeffizientenbetraege,Quantil_95,AS-04--AS-05,0.0640606432694871
Wald + Wind,Rheda-Beckum,RB-02--RB-04,Koeffizientenbetraege,Quantil_95,PA-08--PA-10,0.1092447115647055
Wald + Wind,Rheda-Beckum,RB-02--RB-05,Koeffizientenbetraege,Quantil_95,PA-06--PA-10,0.0749983864077264
Wald + Wind,Rheda-Beckum,RB-03--RB-04,Koeffizientenbetraege,Quantil_95,AM-01--AM-02,0.0896924144845563
Wald + Wind,Rheda-Beckum,RB-03--RB-05,Koeffizientenbetraege,Quantil_95,BC-01--BC-06,0.0665975572057555
Wald + Wind,Rheda-Beckum,RB-04--RB-05,Koeffizientenbetraege,Quantil_95,AS-04--AS-05,0.0716179096825841
Wald + Wind,Rheda-Beckum,RB-01--RB-02,Gleichgewichtung,Oberer_Whisker,AS-04--AS-05,0.0684262910122376
Wald + Wind,Rheda-Beckum,RB-01--RB-03,Gleichgewichtung,Oberer_Whisker,BC-02--BC-05,0.1097121170070129
Wald + Wind,Rheda-Beckum,RB-01--RB-04,Gleichgewichtung,Oberer_Whisker,AM-01--AM-03,0.1082423164050512
Wald + Wind,Rheda-Beckum,RB-01--RB-05,Gleichgewichtung,Oberer_Whisker,PA-06--PA-10,0.0705437154083422
Wald + Wind,Rheda-Beckum,RB-02--RB-03,Gleichgewichtung,Oberer_Whisker,AS-04--AS-05,0.0812485957163493
Wald + Wind,Rheda-Beckum,RB-02--RB-04,Gleichgewichtung,Oberer_Whisker,AM-01--AM-03,0.1034917093391344
Wald + Wind,Rheda-Beckum,RB-02--RB-05,Gleichgewichtung,Oberer_Whisker,PA-06--PA-10,0.0876902637880203
Wald + Wind,Rheda-Beckum,RB-03--RB-04,Gleichgewichtung,Oberer_Whisker,AM-01--AM-02,0.0820044518200758
Wald + Wind,Rheda-Beckum,RB-03--RB-05,Gleichgewichtung,Oberer_Whisker,BC-01--BC-06,0.082440963097481
Wald + Wind,Rheda-Beckum,RB-04--RB-05,Gleichgewichtung,Oberer_Whisker,AS-04--AS-05,0.0753520205638508
Wald + Wind,Rheda-Beckum,RB-01--RB-02,Gleichgewichtung,Quantil_95,AS-04--AS-05,0.0684262910122376
Wald + Wind,Rheda-Beckum,RB-01--RB-03,Gleichgewichtung,Quantil_95,BC-02--BC-05,0.1097121170070129
Wald + Wind,Rheda-Beckum,RB-01--RB-04,Gleichgewichtung,Quantil_95,AM-01--AM-03,0.1082423164050512
Wald + Wind,Rheda-Beckum,RB-01--RB-05,Gleichgewichtung,Quantil_95,PA-06--PA-10,0.0705437154083422
Wald + Wind,Rheda-Beckum,RB-02--RB-03,Gleichgewichtung,Quantil_95,AS-04--AS-05,0.0812485957163493
Wald + Wind,Rheda-Beckum,RB-02--RB-04,Gleichgewichtung,Quantil_95,AM-01--AM-03,0.1034917093391344
Wald + Wind,Rheda-Beckum,RB-02--RB-05,Gleichgewichtung,Quantil_95,PA-06--PA-10,0.0876902637880203
Wald + Wind,Rheda-Beckum,RB-03--RB-04,Gleichgewichtung,Quantil_95,AM-01--AM-02,0.0820044518200758
Wald + Wind,Rheda-Beckum,RB-03--RB-05,Gleichgewichtung,Quantil_95,BC-01--BC-06,0.082440963097481
Wald + Wind,Rheda-Beckum,RB-04--RB-05,Gleichgewichtung,Quantil_95,AS-04--AS-05,0.0753520205638508
Vollstaendig,Alpen-Sevelen,AS-01--AS-02,Koeffizientenbetraege,Oberer_Whisker,LO-01--LO-02,0.144921212504919
Vollstaendig,Alpen-Sevelen,AS-01--AS-03,Koeffizientenbetraege,Oberer_Whisker,RB-03--RB-05,0.177020803678398
Vollstaendig,Alpen-Sevelen,AS-01--AS-04,Koeffizientenbetraege,Oberer_Whisker,LO-02--LO-03,0.2219758682033293
Vollstaendig,Alpen-Sevelen,AS-01--AS-05,Koeffizientenbetraege,Oberer_Whisker,LO-02--LO-03,0.2879297045836501
Vollstaendig,Alpen-Sevelen,AS-01--AS-06,Koeffizientenbetraege,Oberer_Whisker,LO-02--LO-03,0.2897546552397166
Vollstaendig,Alpen-Sevelen,AS-02--AS-03,Koeffizientenbetraege,Oberer_Whisker,RB-02--RB-05,0.1174435559004374
Vollstaendig,Alpen-Sevelen,AS-02--AS-04,Koeffizientenbetraege,Oberer_Whisker,OF-01--OF-04,0.2032898281690713
Vollstaendig,Alpen-Sevelen,AS-02--AS-05,Koeffizientenbetraege,Oberer_Whisker,BC-01--BC-05,0.1707557029420677
Vollstaendig,Alpen-Sevelen,AS-02--AS-06,Koeffizientenbetraege,Oberer_Whisker,OF-01--OF-04,0.1846482772010023
Vollstaendig,Alpen-Sevelen,AS-03--AS-04,Koeffizientenbetraege,Oberer_Whisker,BC-03--BC-04,0.1513348222355955
Vollstaendig,Alpen-Sevelen,AS-03--AS-05,Koeffizientenbetraege,Oberer_Whisker,BC-04--BC-06,0.136329315549926
Vollstaendig,Alpen-Sevelen,AS-03--AS-06,Koeffizientenbetraege,Oberer_Whisker,BC-03--BC-04,0.1863239085151159
Vollstaendig,Alpen-Sevelen,AS-04--AS-05,Koeffizientenbetraege,Oberer_Whisker,RB-04--RB-05,0.1730824463554433
Vollstaendig,Alpen-Sevelen,AS-04--AS-06,Koeffizientenbetraege,Oberer_Whisker,RB-01--RB-02,0.1166141960778609
Vollstaendig,Alpen-Sevelen,AS-05--AS-06,Koeffizientenbetraege,Oberer_Whisker,RB-01--RB-02,0.0688548939114735
Vollstaendig,Alpen-Sevelen,AS-01--AS-02,Koeffizientenbetraege,Quantil_95,LO-01--LO-02,0.144921212504919
Vollstaendig,Alpen-Sevelen,AS-01--AS-03,Koeffizientenbetraege,Quantil_95,RB-03--RB-05,0.177020803678398
Vollstaendig,Alpen-Sevelen,AS-01--AS-04,Koeffizientenbetraege,Quantil_95,LO-02--LO-03,0.2219758682033293
Vollstaendig,Alpen-Sevelen,AS-01--AS-05,Koeffizientenbetraege,Quantil_95,LO-02--LO-03,0.2879297045836501
Vollstaendig,Alpen-Sevelen,AS-01--AS-06,Koeffizientenbetraege,Quantil_95,LO-02--LO-03,0.2897546552397166
Vollstaendig,Alpen-Sevelen,AS-02--AS-03,Koeffizientenbetraege,Quantil_95,RB-02--RB-05,0.1174435559004374
Vollstaendig,Alpen-Sevelen,AS-02--AS-04,Koeffizientenbetraege,Quantil_95,OF-01--OF-04,0.2032898281690713
Vollstaendig,Alpen-Sevelen,AS-02--AS-05,Koeffizientenbetraege,Quantil_95,BC-01--BC-05,0.1707557029420677
Vollstaendig,Alpen-Sevelen,AS-02--AS-06,Koeffizientenbetraege,Quantil_95,OF-01--OF-04,0.1846482772010023
Vollstaendig,Alpen-Sevelen,AS-03--AS-04,Koeffizientenbetraege,Quantil_95,BC-03--BC-04,0.1513348222355955
Vollstaendig,Alpen-Sevelen,AS-03--AS-05,Koeffizientenbetraege,Quantil_95,BC-04--BC-06,0.136329315549926
Vollstaendig,Alpen-Sevelen,AS-03--AS-06,Koeffizientenbetraege,Quantil_95,BC-03--BC-04,0.1863239085151159
Vollstaendig,Alpen-Sevelen,AS-04--AS-05,Koeffizientenbetraege,Quantil_95,RB-04--RB-05,0.1730824463554433
Vollstaendig,Alpen-Sevelen,AS-04--AS-06,Koeffizientenbetraege,Quantil_95,RB-01--RB-02,0.1166141960778609
Vollstaendig,Alpen-Sevelen,AS-05--AS-06,Koeffizientenbetraege,Quantil_95,RB-01--RB-02,0.0688548939114735
Vollstaendig,Alpen-Sevelen,AS-01--AS-02,Gleichgewichtung,Oberer_Whisker,LO-01--LO-02,0.1447708216280087
Vollstaendig,Alpen-Sevelen,AS-01--AS-03,Gleichgewichtung,Oberer_Whisker,RB-03--RB-05,0.1429003473757035
Vollstaendig,Alpen-Sevelen,AS-01--AS-04,Gleichgewichtung,Oberer_Whisker,BC-04--BC-06,0.2990834207021429
Vollstaendig,Alpen-Sevelen,AS-01--AS-05,Gleichgewichtung,Oberer_Whisker,BC-05--BC-06,0.3450333962552653
Vollstaendig,Alpen-Sevelen,AS-01--AS-06,Gleichgewichtung,Oberer_Whisker,RB-03--RB-04,0.3438971835698278
Vollstaendig,Alpen-Sevelen,AS-02--AS-03,Gleichgewichtung,Oberer_Whisker,RB-02--RB-05,0.0980035825669708
Vollstaendig,Alpen-Sevelen,AS-02--AS-04,Gleichgewichtung,Oberer_Whisker,OF-02--OF-03,0.2573342300547364
Vollstaendig,Alpen-Sevelen,AS-02--AS-05,Gleichgewichtung,Oberer_Whisker,BC-02--BC-05,0.2240284593710778
Vollstaendig,Alpen-Sevelen,AS-02--AS-06,Gleichgewichtung,Oberer_Whisker,RB-02--RB-05,0.26704333304601
Vollstaendig,Alpen-Sevelen,AS-03--AS-04,Gleichgewichtung,Oberer_Whisker,BC-03--BC-04,0.1498585784045754
Vollstaendig,Alpen-Sevelen,AS-03--AS-05,Gleichgewichtung,Oberer_Whisker,BC-04--BC-05,0.2162423681333517
Vollstaendig,Alpen-Sevelen,AS-03--AS-06,Gleichgewichtung,Oberer_Whisker,BC-03--BC-04,0.1774492131932544
Vollstaendig,Alpen-Sevelen,AS-04--AS-05,Gleichgewichtung,Oberer_Whisker,BC-03--BC-04,0.2407135078228611
Vollstaendig,Alpen-Sevelen,AS-04--AS-06,Gleichgewichtung,Oberer_Whisker,OF-01--OF-02,0.1576723051444368
Vollstaendig,Alpen-Sevelen,AS-05--AS-06,Gleichgewichtung,Oberer_Whisker,RB-01--RB-02,0.0626525920041057
Vollstaendig,Alpen-Sevelen,AS-01--AS-02,Gleichgewichtung,Quantil_95,LO-01--LO-02,0.1447708216280087
Vollstaendig,Alpen-Sevelen,AS-01--AS-03,Gleichgewichtung,Quantil_95,RB-03--RB-05,0.1429003473757035
Vollstaendig,Alpen-Sevelen,AS-01--AS-04,Gleichgewichtung,Quantil_95,BC-04--BC-06,0.2990834207021429
Vollstaendig,Alpen-Sevelen,AS-01--AS-05,Gleichgewichtung,Quantil_95,BC-05--BC-06,0.3450333962552653
Vollstaendig,Alpen-Sevelen,AS-01--AS-06,Gleichgewichtung,Quantil_95,RB-03--RB-04,0.3438971835698278
Vollstaendig,Alpen-Sevelen,AS-02--AS-03,Gleichgewichtung,Quantil_95,RB-02--RB-05,0.0980035825669708
Vollstaendig,Alpen-Sevelen,AS-02--AS-04,Gleichgewichtung,Quantil_95,OF-02--OF-03,0.2573342300547364
Vollstaendig,Alpen-Sevelen,AS-02--AS-05,Gleichgewichtung,Quantil_95,BC-02--BC-05,0.2240284593710778
Vollstaendig,Alpen-Sevelen,AS-02--AS-06,Gleichgewichtung,Quantil_95,RB-02--RB-05,0.26704333304601
Vollstaendig,Alpen-Sevelen,AS-03--AS-04,Gleichgewichtung,Quantil_95,BC-03--BC-04,0.1498585784045754
Vollstaendig,Alpen-Sevelen,AS-03--AS-05,Gleichgewichtung,Quantil_95,BC-04--BC-05,0.2162423681333517
Vollstaendig,Alpen-Sevelen,AS-03--AS-06,Gleichgewichtung,Quantil_95,BC-03--BC-04,0.1774492131932544
Vollstaendig,Alpen-Sevelen,AS-04--AS-05,Gleichgewichtung,Quantil_95,BC-03--BC-04,0.2407135078228611
Vollstaendig,Alpen-Sevelen,AS-04--AS-06,Gleichgewichtung,Quantil_95,OF-01--OF-02,0.1576723051444368
Vollstaendig,Alpen-Sevelen,AS-05--AS-06,Gleichgewichtung,Quantil_95,RB-01--RB-02,0.0626525920041057
Vollstaendig,Altenmellrich,AM-01--AM-02,Koeffizientenbetraege,Oberer_Whisker,PA-05--PA-06,0.3423315034258749
Vollstaendig,Altenmellrich,AM-01--AM-03,Koeffizientenbetraege,Oberer_Whisker,PA-08--PA-10,0.2874943357478641
Vollstaendig,Altenmellrich,AM-01--AM-04,Koeffizientenbetraege,Oberer_Whisker,PA-04--PA-07,0.3096656715625462
Vollstaendig,Altenmellrich,AM-02--AM-03,Koeffizientenbetraege,Oberer_Whisker,PA-09--PA-11,0.2726622028182089
Vollstaendig,Altenmellrich,AM-02--AM-04,Koeffizientenbetraege,Oberer_Whisker,PA-05--PA-11,0.2308342404927839
Vollstaendig,Altenmellrich,AM-03--AM-04,Koeffizientenbetraege,Oberer_Whisker,PA-09--PA-11,0.3636420426526633
Vollstaendig,Altenmellrich,AM-01--AM-02,Koeffizientenbetraege,Quantil_95,PA-05--PA-06,0.3423315034258749
Vollstaendig,Altenmellrich,AM-01--AM-03,Koeffizientenbetraege,Quantil_95,PA-08--PA-10,0.2874943357478641
Vollstaendig,Altenmellrich,AM-01--AM-04,Koeffizientenbetraege,Quantil_95,PA-04--PA-07,0.3096656715625462
Vollstaendig,Altenmellrich,AM-02--AM-03,Koeffizientenbetraege,Quantil_95,PA-09--PA-11,0.2726622028182089
Vollstaendig,Altenmellrich,AM-02--AM-04,Koeffizientenbetraege,Quantil_95,PA-05--PA-11,0.2308342404927839
Vollstaendig,Altenmellrich,AM-03--AM-04,Koeffizientenbetraege,Quantil_95,PA-09--PA-11,0.3636420426526633
Vollstaendig,Altenmellrich,AM-01--AM-02,Gleichgewichtung,Oberer_Whisker,PA-07--PA-08,0.3610789151015578
Vollstaendig,Altenmellrich,AM-01--AM-03,Gleichgewichtung,Oberer_Whisker,PA-04--PA-06,0.3630111162687465
Vollstaendig,Altenmellrich,AM-01--AM-04,Gleichgewichtung,Oberer_Whisker,PA-04--PA-07,0.2541734398231201
Vollstaendig,Altenmellrich,AM-02--AM-03,Gleichgewichtung,Oberer_Whisker,PA-09--PA-11,0.2411921375879752
Vollstaendig,Altenmellrich,AM-02--AM-04,Gleichgewichtung,Oberer_Whisker,PA-05--PA-11,0.2580466122234977
